2025-10-29 16:41:27 | INFO | FaturamentoRepository | NF 000030442 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-27, HORA_OCORRENCIA=15:30
2025-10-29 16:41:27 | INFO | FaturamentoRepository | NF 000030443 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=09:45
2025-10-29 16:41:27 | INFO | FaturamentoRepository | NF 000030444 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=18:03
2025-10-29 16:41:27 | INFO | FaturamentoRepository | NF 000030445 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=10:01
2025-10-29 16:41:27 | INFO | FaturamentoRepository | NF 000030446 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=12:30
2025-10-29 16:41:28 | INFO | FaturamentoRepository | NF 000030451 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=13:40
2025-10-29 16:41:28 | INFO | FaturamentoRepository | NF 000030452 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=08:46
2025-10-29 16:41:28 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000000013
2025-10-29 16:41:28 | INFO | FaturamentoRepository | NF 000030455 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=10:08
2025-10-29 16:41:28 | INFO | FaturamentoRepository | NF 000030456 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=16:30
2025-10-29 16:41:28 | INFO | FaturamentoRepository | NF 000030457 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=20:57
2025-10-29 16:41:28 | INFO | FaturamentoRepository | NF 000030458 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=06:37
2025-10-29 16:41:28 | INFO | FaturamentoRepository | NF 000030459 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=15:09
2025-10-29 16:41:28 | INFO | FaturamentoRepository | NF 000030460 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=15:37
2025-10-29 16:41:28 | INFO | FaturamentoRepository | NF 000030461 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=06:14
2025-10-29 16:41:29 | INFO | FaturamentoRepository | NF 000030462 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=15:22
2025-10-29 16:41:29 | INFO | FaturamentoRepository | NF 000030469 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=19:14
2025-10-29 16:41:29 | INFO | FaturamentoRepository | NF 000030470 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=06:37
2025-10-29 16:41:29 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030471
2025-10-29 16:41:29 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030475
2025-10-29 16:41:29 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030476
2025-10-29 16:41:29 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030477
2025-10-29 16:41:29 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030478
2025-10-29 16:41:29 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030479
2025-10-29 16:41:29 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030480
2025-10-29 16:41:29 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000000006
2025-10-29 16:41:29 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000000007
2025-10-29 16:41:29 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030487
2025-10-29 16:41:30 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030488
2025-10-29 16:41:30 | INFO | app.main | Processo concluído.
2025-10-30 11:09:40 | INFO | app.main | Iniciando aplicativo com FATURAMENTO_START_DATE=20251001
2025-10-30 11:09:40 | INFO | app.main | Iniciando inserção de notas...
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030337 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030338 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030339 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030342 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030344 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030345 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030346 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030347 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030350 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030351 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030353 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030354 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030355 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030356 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030357 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030358 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030359 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030360 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030361 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030362 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030363 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030364 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030365 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030366 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030367 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030368 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030369 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030370 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030371 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000003870 - 1 - MATRIZ
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030372 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030373 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030374 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030375 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030376 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030377 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030378 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030379 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000000005 - 9 - LOJA PORTO BELO OUTLET
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000003871 - 1 - MATRIZ
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030381 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030382 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030383 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030384 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030387 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030390 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030391 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030392 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030393 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030404 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030405 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030406 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030407 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030408 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030413 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000000001 - 9 - LOJA BH OUTLET
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030422 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030423 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030424 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030425 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030426 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030427 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030428 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030429 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030430 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030431 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030432 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030433 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030434 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030435 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030436 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030437 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030442 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030443 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030444 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030445 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030446 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030451 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030452 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000000013 - 9 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030455 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030456 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030457 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030458 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030459 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030460 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030461 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030462 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030469 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030470 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030471 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030475 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030476 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030477 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030478 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030479 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030480 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000000006 - 9 - LOJA PORTO BELO OUTLET
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000000007 - 9 - LOJA PORTO BELO OUTLET
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030487 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:40 | INFO | ProcessFaturamento | Registro já existe: 000030488 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-30 11:09:41 | INFO | FaturamentoRepository | Registro inserido: 000030489 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001024, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-30 11:09:41 | INFO | FaturamentoRepository | Registro inserido: 000030490 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001025, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-30 11:09:41 | INFO | FaturamentoRepository | Registro inserido: 000030491 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001026, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-30 11:09:41 | INFO | FaturamentoRepository | Registro inserido: 000030492 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001027, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-30 11:09:41 | INFO | FaturamentoRepository | Registro inserido: 000030493 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001028, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-30 11:09:41 | INFO | FaturamentoRepository | Registro inserido: 000030494 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001029, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-30 11:09:41 | INFO | FaturamentoRepository | Registro inserido: 000030495 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001030, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-30 11:09:41 | INFO | FaturamentoRepository | Registro inserido: 000030503 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001031, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-30 11:09:41 | INFO | app.main | Iniciando atualização via Braspress...
2025-10-30 11:09:50 | INFO | FaturamentoRepository | NF 000030337 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-13, HORA_OCORRENCIA=12:38
2025-10-30 11:09:54 | INFO | FaturamentoRepository | NF 000030338 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=10:05
2025-10-30 11:09:56 | INFO | FaturamentoRepository | NF 000030339 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-10, HORA_OCORRENCIA=16:07
2025-10-30 11:10:00 | INFO | FaturamentoRepository | NF 000030342 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-09, HORA_OCORRENCIA=20:18
2025-10-30 11:10:09 | INFO | FaturamentoRepository | NF 000030344 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=19:46
2025-10-30 11:10:11 | INFO | FaturamentoRepository | NF 000030345 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=19:46
2025-10-30 11:10:14 | INFO | FaturamentoRepository | NF 000030346 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-10, HORA_OCORRENCIA=12:40
2025-10-30 11:10:18 | INFO | FaturamentoRepository | NF 000030347 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=08:38
2025-10-30 11:10:21 | INFO | FaturamentoRepository | NF 000030350 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=10:00
2025-10-30 11:10:22 | INFO | FaturamentoRepository | NF 000030351 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-13, HORA_OCORRENCIA=14:12
2025-10-30 11:10:24 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030353
2025-10-30 11:10:25 | INFO | FaturamentoRepository | NF 000030354 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=10:00
2025-10-30 11:10:27 | INFO | FaturamentoRepository | NF 000030355 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=17:46
2025-10-30 11:10:28 | INFO | FaturamentoRepository | NF 000030356 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=14:51
2025-10-30 11:10:30 | INFO | FaturamentoRepository | NF 000030357 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=10:02
2025-10-30 11:10:38 | INFO | FaturamentoRepository | NF 000030358 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=12:05
2025-10-30 11:10:42 | INFO | FaturamentoRepository | NF 000030359 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:03
2025-10-30 11:10:44 | INFO | FaturamentoRepository | NF 000030360 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:03
2025-10-30 11:10:46 | INFO | FaturamentoRepository | NF 000030361 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=14:18
2025-10-30 11:10:48 | INFO | FaturamentoRepository | NF 000030362 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-15, HORA_OCORRENCIA=15:37
2025-10-30 11:10:50 | INFO | FaturamentoRepository | NF 000030363 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:00
2025-10-30 11:10:53 | INFO | FaturamentoRepository | NF 000030364 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=18:58
2025-10-30 11:10:55 | INFO | FaturamentoRepository | NF 000030365 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=14:50
